numero,nome,entrancia1,cargo,inicio,entrancia2,anterior,geral,cargo_criminal
768,André Luís Bastos,Entrancia Final,1ª Vara Criminal da Comarca de Itapetininga,29/03/2012 00:00:00,"5A
                        11M 14D",5A 3M 30D,19A 4M 5D,TRUE
774,Glaucio Roberto Brittes de Araujo,Entrancia Final,4ª Vara Criminal da Comarca de Guarulhos,29/03/2012 00:00:00,"5A
                        11M 14D",6A 6M 14D,18A 11M 16D,TRUE
775,Jarbas Luiz dos Santos,Entrancia Final,3ª Vara Criminal da Comarca de Santo André,29/03/2012 00:00:00,"5A
                        11M 14D",6A 9M 30D,18A 11M 16D,TRUE
783,Maria Fernanda Belli,Entrancia Final,Juíza de Direito Titular II da 1ª Vara Criminal - Capital,29/03/2012 00:00:00,"5A
                        11M 14D",6A 11M 1D,14A 9M 26D,TRUE
788,Hélio Benedini Ravagnani,Entrancia Final,2ª Vara Criminal da Comarca de Sertãozinho,29/03/2012 00:00:00,"5A
                        11M 14D",5A 10M 11D,13A 8M 24D,TRUE
790,Cláudio Augusto Saad Abujamra,Entrancia Final,3ª Vara Criminal da Comarca de Bauru,11/06/2012 00:00:00,"5A
                        9M 3D",13A 6M 1D,23A 11M 14D,TRUE
794,José Tadeu Lopes de Oliveira,Entrancia Final,3ª Vara Criminal da Comarca de Guarulhos,11/06/2012 00:00:00,"5A
                        9M 3D",6A 7M 15D,20A 3M 21D,TRUE
798,Emerson Tadeu Pires de Camargo,Entrancia Final,Vara do Júri e das Execuções Criminais da Comarca de Sorocaba,11/06/2012 00:00:00,"5A
                        9M 3D",8A 6M 0D,19A 4M 5D,TRUE
799,Aristóteles de Alencar Sampaio,Entrancia Final,1ª Vara Criminal da Comarca de Sumaré,11/06/2012 00:00:00,"5A
                        9M 3D",6A 0M 24D,19A 4M 5D,TRUE
800,Luciana Piovesan,Entrancia Final,Juíza de Direito Titular II da 27ª Vara Criminal - Capital,11/06/2012 00:00:00,"5A
                        9M 3D",6A 10M 0D,19A 4M 5D,TRUE
801,Luiz Antonio Cunha,Entrancia Final,Vara do Júri e das Execuções Criminais da Comarca de Piracicaba,11/06/2012 00:00:00,"5A
                        9M 3D",9A 2M 22D,18A 11M 16D,TRUE
802,Carlos Eduardo Lora Franco,Entrancia Final,Juiz de Direito Titular II da 3ª Vara Criminal - Capital,11/06/2012 00:00:00,"5A
                        9M 3D",6A 8M 27D,18A 11M 16D,TRUE
809,Italo Morelle,Entrancia Final,11ª Vara Criminal - Capital,13/12/2012 00:00:00,"5A
                        3M 1D",12A 8M 27D,24A 7M 26D,TRUE
813,Luis Guilherme Pião,Entrancia Final,2ª Vara Criminal da Comarca de São José do Rio Preto,13/12/2012 00:00:00,"5A
                        3M 1D",7A 0M 19D,18A 6M 11D,TRUE
821,Priscila Devechi Ferraz Maia,Entrancia Final,5ª Vara Criminal da Comarca de Guarulhos,13/12/2012 00:00:00,"5A
                        3M 1D",6A 5M 14D,13A 8M 24D,TRUE
832,Erica Regina Colmenero Coimbra,Entrancia Final,Juíza de Direito Titular II da 2ª Vara Criminal - Capital,27/06/2013 00:00:00,"4A
                        8M 15D",7A 11M 28D,19A 4M 5D,TRUE
835,Maria Paula Cassone Rossi,Entrancia Final,9ª Vara Criminal - Capital,27/06/2013 00:00:00,"4A
                        8M 15D",7A 10M 16D,18A 11M 16D,TRUE
836,Luciana Cassiano Zamperlini Cochito,Entrancia Final,1ª Vara Criminal da Comarca de São José do Rio Preto,27/06/2013 00:00:00,"4A
                        8M 15D",9A 9M 16D,18A 11M 16D,TRUE
842,Rodrigo Barbosa Sales,Entrancia Final,3ª Vara Criminal da Comarca de São Vicente,27/06/2013 00:00:00,"4A
                        8M 15D",7A 10M 23D,14A 9M 26D,TRUE
843,Alice Galhano Pereira da Silva,Entrancia Final,Vara Criminal e do Juizado Especial Criminal do Foro Regional VII - Itaquera,27/06/2013 00:00:00,"4A
                        8M 15D",7A 10M 23D,14A 9M 26D,TRUE
844,Paulo Roberto Cichitosi,Entrancia Final,Vara do Juizado Especial Cível e Criminal da Comarca de Jacareí,27/06/2013 00:00:00,"4A
                        8M 15D",5A 11M 8D,14A 9M 26D,TRUE
848,Cyntia Menezes de Paula Straforini,Entrancia Final,1ª Vara Criminal da Comarca de Barueri,27/06/2013 00:00:00,"4A
                        8M 15D",6A 2M 1D,13A 8M 24D,TRUE
849,Brenno Gimenes Cesca,Entrancia Final,2ª Vara Criminal da Comarca de São José dos Campos,27/06/2013 00:00:00,"4A
                        8M 15D",6A 2M 1D,13A 8M 24D,TRUE
854,Henrique de Castilho Jacinto,Entrancia Final,1ª Vara das Execuções Criminais da Comarca de Araçatuba,27/06/2013 00:00:00,"4A
                        8M 15D",5A 11M 8D,11A 6M 25D,TRUE
856,Cynthia Maria Sabino Bezerra Camurri,Entrancia Final,8ª Vara Criminal - Capital,17/10/2013 00:00:00,"4A
                        4M 25D",7A 10M 23D,19A 4M 5D,TRUE
861,Daniella Camberlingo Querobim,Entrancia Final,3ª Vara Criminal da Comarca de Sorocaba,17/10/2013 00:00:00,"4A
                        4M 25D",9A 10M 6D,18A 11M 16D,TRUE
862,Roberta de Toledo Malzoni Domingues,Entrancia Final,Vara Criminal do Foro Regional da Lapa,17/10/2013 00:00:00,"4A
                        4M 25D",7A 11M 20D,18A 11M 16D,TRUE
868,Daniela de Carvalho Duarte,Entrancia Final,5ª Vara Criminal da Comarca de São Bernardo do Campo,17/10/2013 00:00:00,"4A
                        4M 25D",7A 4M 29D,14A 9M 26D,TRUE
873,Angel Tomas Castroviejo,Entrancia Final,1ª Vara Criminal da Comarca de Sertãozinho,17/10/2013 00:00:00,"4A
                        4M 25D",6A 0M 20D,13A 8M 24D,TRUE
880,Alfredo Gehring Cardoso Falchi Fonseca,Entrancia Final,2ª Vara Criminal da Comarca de Itapetininga,17/10/2013 00:00:00,"4A
                        4M 25D",6A 2M 28D,11A 6M 25D,TRUE
881,Gabriel Pires de Campos Sormani,Entrancia Final,Vara Criminal da Comarca de Taboão da Serra,17/10/2013 00:00:00,"4A
                        4M 25D",6A 2M 28D,11A 6M 25D,TRUE
883,Marco Mattos Sestini,Entrancia Final,"Vara do Júri, das Execuções Criminais e da Infância e da Juventude da Comarca de Mauá",17/10/2013 00:00:00,"4A
                        4M 25D",6A 2M 28D,11A 6M 25D,TRUE
885,Érica Marcelina Cruz,Entrancia Final,1ª Vara Criminal da Comarca de Suzano,17/10/2013 00:00:00,"4A
                        4M 25D",6A 0M 20D,11A 6M 25D,TRUE
888,Marcos Vieira de Morais,Entrancia Final,Juiz de Direito Titular II da 26ª Vara Criminal - Capital,20/02/2014 00:00:00,"4A
                        0M 22D",8A 11M 27D,19A 8M 14D,TRUE
892,Paulo Eduardo Balbone Costa,Entrancia Final,7ª Vara Criminal - Capital,20/02/2014 00:00:00,"4A
                        0M 22D",9A 9M 0D,18A 11M 16D,TRUE
895,Fernando Cesar Carrari,Entrancia Final,26ª Vara Criminal - Capital,20/02/2014 00:00:00,"4A
                        0M 22D",9A 3M 9D,17A 5M 14D,TRUE
896,Fernanda Afonso de Almeida,Entrancia Final,19ª Vara Criminal - Capital,20/02/2014 00:00:00,"4A
                        0M 22D",8A 9M 23D,14A 9M 26D,TRUE
906,Fábio Correia Bonini,Entrancia Final,4ª Vara Criminal da Comarca de Bauru,23/10/2014 00:00:00,"3A
                        4M 19D",14A 5M 19D,19A 8M 14D,TRUE
909,Maria Priscilla Ernandes Veiga Oliveira,Entrancia Final,4ª Vara Criminal - Capital,23/10/2014 00:00:00,"3A
                        4M 19D",10A 5M 3D,18A 11M 16D,TRUE
913,Ana Paula Achoa Mezher,Entrancia Final,2ª Vara Criminal da Comarca de Osasco,23/10/2014 00:00:00,"3A
                        4M 19D",8A 5M 5D,17A 5M 14D,TRUE
915,Wendell Lopes Barbosa de Souza,Entrancia Final,13ª Vara Criminal - Capital,23/10/2014 00:00:00,"3A
                        4M 19D",9A 1M 8D,14A 9M 26D,TRUE
921,Paulo Ricardo Cursino de Moura,Entrancia Final,Vara do Juizado Especial Cível e Criminal da Comarca de Carapicuíba,23/10/2014 00:00:00,"3A
                        4M 19D",6A 10M 24D,11A 6M 25D,TRUE
934,Giovana Furtado de Oliveira,Entrancia Final,24ª Vara Criminal - Capital,12/02/2015 00:00:00,"3A
                        1M 2D",9A 10M 12D,18A 11M 16D,TRUE
936,José Manuel Ferreira Filho,Entrancia Final,Vara do Juizado Especial Cível e Criminal da Comarca de Votuporanga,12/02/2015 00:00:00,"3A
                        1M 2D",9A 8M 13D,14A 9M 26D,TRUE
937,Alexandre das Neves,Entrancia Final,Vara do Juizado Especial Cível e Criminal da Comarca de Guarujá,12/02/2015 00:00:00,"3A
                        1M 2D",7A 6M 24D,14A 9M 26D,TRUE
941,Luiz Augusto Esteves de Mello,Entrancia Final,2ª Vara Criminal da Comarca de Marília,12/02/2015 00:00:00,"3A
                        1M 2D",7A 4M 16D,11A 6M 25D,TRUE
949,Luciana Viveiros Corrêa dos Santos Seabra,Entrancia Final,Vara das Execuções Criminais da Comarca de São Vicente,30/04/2015 00:00:00,"2A
                        10M 14D",8A 11M 12D,14A 9M 26D,TRUE
950,Gláucia Véspoli dos Santos Ramos de Oliveira,Entrancia Final,5ª Vara Criminal da Comarca de São José do Rio Preto,30/04/2015 00:00:00,"2A
                        10M 14D",7A 9M 11D,13A 8M 24D,TRUE
957,Adjair de Andrade Cintra,Entrancia Final,Vara das Execuções Criminais da Comarca de Guarulhos,30/04/2015 00:00:00,"2A
                        10M 14D",7A 9M 11D,11A 6M 25D,TRUE
960,Bruno Ronchetti de Castro,Entrancia Final,Vara do Juizado Especial Cível e Criminal da Comarca de Botucatu,30/04/2015 00:00:00,"2A
                        10M 14D",7A 5M 1D,11A 6M 25D,TRUE
962,Antonio Carlos Costa Pessoa Martins,Entrancia Final,2ª Vara Criminal da Comarca de Praia Grande,30/04/2015 00:00:00,"2A
                        10M 14D",7A 5M 1D,11A 2M 9D,TRUE
967,Carina Lucheta Carrara,Entrancia Final,1ª Vara Criminal da Comarca de Jaú,02/07/2015 00:00:00,"2A
                        8M 12D",5A 10M 12D,17A 5M 14D,TRUE
969,Júlio Alexandre Felix de Faria,Entrancia Final,31ª Vara Criminal - Capital,02/07/2015 00:00:00,"2A
                        8M 12D",9A 7M 8D,14A 9M 26D,TRUE
971,Lizandra Maria Lapenna Peçanha,Entrancia Final,4ª Vara Criminal da Comarca de São Bernardo do Campo,02/07/2015 00:00:00,"2A
                        8M 12D",7A 11M 13D,12A 11M 13D,TRUE
976,Josias Martins de Almeida Junior,Entrancia Final,1ª Vara Criminal da Comarca de Botucatu,02/07/2015 00:00:00,"2A
                        8M 12D",5A 10M 12D,11A 6M 25D,TRUE
977,Davi de Castro Pereira Rio,Entrancia Final,2ª Vara Criminal da Comarca de Mogi das Cruzes,02/07/2015 00:00:00,"2A
                        8M 12D",6A 0M 28D,10A 6M 18D,TRUE
979,Gilberto Azevedo de Moraes Costa,Entrancia Final,6ª Vara Criminal da Comarca de Guarulhos,02/07/2015 00:00:00,"2A
                        8M 12D",5A 10M 12D,10A 6M 18D,TRUE
980,Tiago Ducatti Lino Machado,Entrancia Final,3ª Vara Criminal da Comarca de Mogi das Cruzes,02/07/2015 00:00:00,"2A
                        8M 12D",5A 10M 12D,9A 7M 13D,TRUE
982,Carolina Conti Reed,Entrancia Final,Vara do Juizado Especial Cível e Criminal da Comarca de Taboão da Serra,13/08/2015 00:00:00,"2A
                        7M 1D",8A 0M 25D,18A 11M 16D,TRUE
985,Betiza Marques Soria Prado,Entrancia Final,Vara do Juizado Especial Cível e Criminal da Comarca de Jaú,13/08/2015 00:00:00,"2A
                        7M 1D",5A 8M 3D,12A 11M 13D,TRUE
988,Paulo Antonio Canali Campanella,Entrancia Final,2ª Vara Criminal da Comarca de Mauá,13/08/2015 00:00:00,"2A
                        7M 1D",4A 3M 8D,9A 7M 13D,TRUE
992,Cristina Escher,Entrancia Final,Juíza de Direito Titular II da 4ª Vara Criminal - Capital,08/10/2015 00:00:00,"2A
                        5M 6D",9A 11M 11D,17A 5M 14D,TRUE
994,Alexandre Torres de Aguiar,Entrancia Final,1ª Vara Criminal da Comarca de São Vicente,08/10/2015 00:00:00,"2A
                        5M 6D",8A 0M 11D,14A 9M 26D,TRUE
995,Fabio Calheiros do Nascimento,Entrancia Final,2ª Vara Criminal da Comarca de Barueri,08/10/2015 00:00:00,"2A
                        5M 6D",6A 1M 18D,12A 11M 13D,TRUE
996,Edmilson Rosa dos Santos,Entrancia Final,3ª Vara Criminal da Comarca de Guarujá,08/10/2015 00:00:00,"2A
                        5M 6D",6A 1M 18D,9A 7M 13D,TRUE
999,Valdívia Ferreira Brandão,Entrancia Final,Vara Criminal do Foro Regional do Ipiranga,17/12/2015 00:00:00,"2A
                        2M 25D",11A 5M 16D,19A 8M 14D,TRUE
1001,Lissandra Reis Ceccon,Entrancia Final,5ª Vara Criminal da Comarca de Campinas,17/12/2015 00:00:00,"2A
                        2M 25D",9A 0M 17D,18A 6M 11D,TRUE
1002,Eduardo Pereira Santos Junior,Entrancia Final,5ª Vara Criminal - Capital,17/12/2015 00:00:00,"2A
                        2M 25D",9A 6M 29D,17A 5M 14D,TRUE
1003,Ewerton Meirelis Gonçalves,Entrancia Final,2ª Vara Criminal da Comarca de Franca,17/12/2015 00:00:00,"2A
                        2M 25D",10A 0M 23D,14A 9M 26D,TRUE
1004,Carla de Oliveira Pinto Ferrari,Entrancia Final,20ª Vara Criminal - Capital,17/12/2015 00:00:00,"2A
                        2M 25D",10A 8M 17D,14A 9M 26D,TRUE
1005,Caio Cesar Ginez Almeida Bueno,Entrancia Final,2ª Vara Criminal da Comarca de Rio Claro,17/12/2015 00:00:00,"2A
                        2M 25D",7A 8M 7D,13A 8M 24D,TRUE
1008,Fernanda Ambrogi,Entrancia Final,2ª Vara Criminal da Comarca de Jacareí,17/12/2015 00:00:00,"2A
                        2M 25D",7A 8M 7D,11A 2M 9D,TRUE
1009,Henrique Alves Correa Iatarola,Entrancia Final,2ª Vara Criminal da Comarca de Botucatu,17/12/2015 00:00:00,"2A
                        2M 25D",6A 3M 27D,10A 6M 18D,TRUE
1010,Walter Godoy dos Santos Junior,Entrancia Final,1ª Vara Criminal da Comarca de Carapicuíba,17/12/2015 00:00:00,"2A
                        2M 25D",4A 7M 12D,9A 7M 13D,TRUE
1029,Jorge Canil,Entrancia Final,1ª Vara Criminal da Comarca de Votuporanga,01/12/2016 00:00:00,"1A
                        3M 13D",26A 11M 23D,28A 9M 5D,TRUE
1032,Eduardo Rezende Melo,Entrancia Final,1ª Vara Criminal e de Crimes contra Crianças e Adolescentes da Comarca de São Caetano do Sul,01/12/2016 00:00:00,"1A
                        3M 13D",11A 11M 15D,26A 3M 23D,TRUE
1034,Celso Alves Filho,Entrancia Final,Vara do Juizado Especial Cível e Criminal da Comarca de Registro,01/12/2016 00:00:00,"1A
                        3M 13D",20A 1M 10D,24A 7M 26D,TRUE
1039,Adugar Quirino do Nascimento Souza Junior,Entrancia Final,1ª Vara Criminal da Comarca de Assis,01/12/2016 00:00:00,"1A
                        3M 13D",13A 6M 16D,19A 4M 5D,TRUE
1040,Elaní Cristina Mendes Marum,Entrancia Final,Vara Criminal da Comarca de São João da Boa Vista,01/12/2016 00:00:00,"1A
                        3M 13D",12A 7M 16D,19A 4M 5D,TRUE
1046,Luiz Antonio Dela Marta,Entrancia Final,Vara do Juizado Especial Cível e Criminal da Comarca de Barretos,20/04/2017 00:00:00,"0A
                        10M 22D",9A 9M 1D,21A 0M 0D,TRUE
1052,Fernanda Christina Calazans Lobo e Campos,Entrancia Final,Vara do Juizado Especial Cível e Criminal da Comarca de Mogi Mirim,20/04/2017 00:00:00,"0A
                        10M 22D",9A 9M 1D,18A 11M 16D,TRUE
1053,Laércio José Mendes Ferreira Filho,Entrancia Final,2ª Vara Criminal da Comarca de Bragança Paulista,20/04/2017 00:00:00,"0A
                        10M 22D",9A 11M 25D,18A 6M 11D,TRUE
1054,Cristina Alves Biagi Fabri,Entrancia Final,2ª Vara Criminal do Foro Regional de Santana,20/04/2017 00:00:00,"0A
                        10M 22D",11A 5M 24D,18A 6M 11D,TRUE
1055,Fernanda Martins Perpetuo de Lima Vazquez,Entrancia Final,1ª Vara Criminal da Comarca de Barretos,20/04/2017 00:00:00,"0A
                        10M 22D",10A 11M 2D,18A 6M 11D,TRUE
1058,Silvana Cristina Bonifácio Souza,Entrancia Final,Vara do Juizado Especial Cível e Criminal da Comarca de Assis,20/04/2017 00:00:00,"0A
                        10M 22D",9A 11M 25D,14A 9M 26D,TRUE
1062,Juliana Ibrahim Guirao Kapor,Entrancia Final,Vara do Juizado Especial Cível e Criminal da Comarca de Hortolândia,20/04/2017 00:00:00,"0A
                        10M 22D",10A 9M 22D,13A 8M 24D,TRUE
1064,Helen Cristina de Melo Alexandre,Entrancia Final,Vara do Juizado Especial Cível e Criminal da Comarca de Itanhaém,20/04/2017 00:00:00,"0A
                        10M 22D",9A 9M 1D,12A 11M 13D,TRUE
1065,Carolina Cheque de Freitas,Entrancia Final,2ª Vara Criminal da Comarca de Atibaia,20/04/2017 00:00:00,"0A
                        10M 22D",9A 11M 25D,12A 11M 13D,TRUE
1066,Mauricio Ferreira Fontes,Entrancia Final,Vara do Juizado Especial Cível e Criminal da Comarca de Fernandópolis,20/04/2017 00:00:00,"0A
                        10M 22D",9A 6M 24D,12A 11M 13D,TRUE
1067,José Augusto Reis de Toledo Leite,Entrancia Final,Vara do Juizado Especial Cível e Criminal da Comarca de Atibaia,20/04/2017 00:00:00,"0A
                        10M 22D",9A 9M 1D,12A 11M 13D,TRUE
1068,Osmar Marcello Junior,Entrancia Final,Vara do Juizado Especial Cível e Criminal da Comarca de São João da Boa Vista,20/04/2017 00:00:00,"0A
                        10M 22D",9A 6M 24D,12A 11M 13D,TRUE
1070,Sandro Rafael Barbosa Pacheco,Entrancia Final,1ª Vara Criminal da Comarca de Mauá,20/04/2017 00:00:00,"0A
                        10M 22D",8A 10M 1D,10A 6M 18D,TRUE
1071,Sérgio Cedano,Entrancia Final,2ª Vara Criminal da Comarca de Itaquaquecetuba,20/04/2017 00:00:00,"0A
                        10M 22D",7A 4M 10D,8A 8M 27D,TRUE
1072,Júlio da Silva Branchini,Entrancia Final,Vara Criminal da Comarca de Caraguatatuba,20/04/2017 00:00:00,"0A
                        10M 22D",5A 5M 24D,8A 8M 27D,TRUE
1075,Roberto Raineri Simão,Entrancia Final,3ª Vara Criminal da Comarca de Araraquara,03/08/2017 00:00:00,"0A
                        7M 11D",20A 9M 13D,25A 8M 20D,TRUE
1078,Raquel Grellet Pereira Bernardi,Entrancia Final,1ª Vara Criminal da Comarca de Ourinhos,03/08/2017 00:00:00,"0A
                        7M 11D",10A 8M 4D,19A 8M 14D,TRUE
1084,Carla Milhomens Lopes de Figueiredo Gonçalves De Bonis,Entrancia Final,3ª Vara Criminal da Comarca de Santos,03/08/2017 00:00:00,"0A
                        7M 11D",11A 2M 16D,14A 9M 26D,TRUE
1085,Leonardo Marzola Colombini,Entrancia Final,3ª Vara Criminal da Comarca de Atibaia,03/08/2017 00:00:00,"0A
                        7M 11D",11A 8M 10D,14A 9M 26D,TRUE
1090,Mauricio José Nogueira,Entrancia Final,2ª Vara Criminal da Comarca de Votuporanga,03/08/2017 00:00:00,"0A
                        7M 11D",10A 0M 15D,11A 6M 25D,TRUE
1093,Marcelo Nalesso Salmaso,Entrancia Final,Vara do Juizado Especial Cível e Criminal da Comarca de Tatuí,03/08/2017 00:00:00,"0A
                        7M 11D",10A 0M 15D,11A 6M 25D,TRUE
1097,Camilla Marcela Ferrari Arcaro,Entrancia Final,1ª Vara Criminal da Comarca de Santa Bárbara DOeste,03/08/2017 00:00:00,"0A
                        7M 11D",9A 3M 24D,11A 2M 9D,TRUE
1098,Luciana do Carmo Nogueira,Entrancia Final,Vara do Juizado Especial Cível e Criminal da Comarca de Ferraz de Vasconcelos,03/08/2017 00:00:00,"0A
                        7M 11D",9A 8M 5D,11A 2M 9D,TRUE
1101,Thiago Massao Cortizo Teraoka,Entrancia Final,Vara do Juizado Especial Cível e Criminal da Comarca de Mogi das Cruzes,03/08/2017 00:00:00,"0A
                        7M 11D",4A 7M 21D,7A 9M 14D,TRUE
1104,Gisela Ruffo,Entrancia Final,4ª Vara Criminal da Comarca de Piracicaba,30/11/2017 00:00:00,"0A
                        3M 14D",11A 6M 12D,21A 0M 0D,TRUE
1105,Fabio Marques Dias,Entrancia Final,Vara do Juizado Especial Cível e Criminal da Comarca de Batatais,30/11/2017 00:00:00,"0A
                        3M 14D",11A 6M 12D,20A 3M 21D,TRUE
1106,Jane Carrasco Alves Floriano,Entrancia Final,1ª Vara Criminal da Comarca de Lins,30/11/2017 00:00:00,"0A
                        3M 14D",18A 5M 13D,19A 8M 14D,TRUE
1109,Vinicius Castrequini Bufulin,Entrancia Final,2ª Vara Criminal da Comarca de Fernandópolis,30/11/2017 00:00:00,"0A
                        3M 14D",10A 2M 3D,12A 11M 13D,TRUE
1114,Josiane Patricia Cabrini,Entrancia Final,1ª Vara Criminal da Comarca de Marília,30/11/2017 00:00:00,"0A
                        3M 14D",8A 1M 15D,11A 2M 9D,TRUE
1115,Carolina Marchiori Bueno Cocenzo,Entrancia Final,3ª Vara Criminal da Comarca de São José do Rio Preto,30/11/2017 00:00:00,"0A
                        3M 14D",10A 0M 1D,11A 2M 9D,TRUE
1117,Camile de Lima e Silva Bonilha,Entrancia Final,2ª Vara Criminal da Comarca de Carapicuíba,30/11/2017 00:00:00,"0A
                        3M 14D",6A 3M 26D,9A 7M 13D,TRUE
4,Carmen Sílvia Hernández Quintana Kammer de Lima,Entrancia Intermediária,Vara do Juizado Especial Cível e Criminal da Comarca de Cubatão,13/12/2001 00:00:00,"16A
                        3M 1D",3A 8M 0D,24A 7M 26D,TRUE
9,Antonia Brasilina de Paula Farah,Entrancia Intermediária,2ª Vara Criminal da Comarca de Poá,03/06/2004 00:00:00,"13A
                        9M 11D",2A 11M 6D,18A 11M 16D,TRUE
31,Ezaú Messias dos Santos,2ª Entrância,Vara Criminal da Comarca de Itatiba,20/10/1999 23:00:00,"18A
                        4M 21D",0A 10M 10D,21A 0M 0D,TRUE
33,Daniela Faria Romano,Entrancia Intermediária,2ª Vara Criminal da Comarca de Indaiatuba,15/06/2000 00:00:00,"17A
                        8M 27D",0A 11M 29D,19A 8M 14D,TRUE
47,Ana Paula Schleiffer Livreri,Entrancia Intermediária,Vara do Juizado Especial Cível e Criminal da Comarca de Bragança Paulista,24/02/2005 00:00:00,"13A
                        0M 18D",5A 8M 7D,19A 4M 5D,TRUE
