nome,nome_regimental,origem,camara,telefone
                Márcio Martins Bonilha Filho,                Bonilha Filho,                Concurso,Turma Especial Privado - Subseção III                                           ,                    Desembargador (supelnte)                                                                                                  : (11) 2895-4422
                Carlos Alberto Mousinho dos Santos Monteiro Violante,                Carlos Alberto Mousinho dos Santos Monteiro Violante,                Concurso,18ª Câmara de Direito Público                                                   ,                    Desembargador                                                                                                             :
                Dimas Rubens Fonseca,                Dimas Rubens Fonseca,                Concurso,28ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 2895-4454
                Dimas Rubens Fonseca,                Dimas Rubens Fonseca,                Concurso,1ª Câmara Reservada ao Meio Ambiente                                            ,                    Desembargador                                                                                                             : (11) 2895-4454
                Dimas Rubens Fonseca,                Dimas Rubens Fonseca,                Concurso,28ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 2895-4454
                Dimas Rubens Fonseca,                Dimas Rubens Fonseca,                Concurso,1ª Câmara Reservada ao Meio Ambiente                                            ,                    Desembargador                                                                                                             : (11) 2895-4454
                Maria Lúcia Ribeiro de Castro Pizzotti Mendes,                Maria Lúcia Pizzotti,                Concurso,30ª Câmara de Direito Privado                                                   ,                    Desembargadora                                                                                                            : (11) 2895-4484
                Luciana Almeida Prado Bresciani,                Luciana Bresciani,                Concurso,2ª Câmara de Direito Público                                                    ,                    Desembargadora                                                                                                            : (11) 2899-5000
                Luciana Almeida Prado Bresciani,                Luciana Bresciani,                Concurso,Turma Especial Público                                                          ,                    Desembargadora                                                                                                            : (11) 2899-5000
                Luís Paulo Aliende Ribeiro,                Luís Paulo Aliende Ribeiro,                Concurso,1ª Câmara de Direito Público                                                    ,                    Desembargador                                                                                                             : (11) 2899-5055
                Alexandre Alves Lazzarini,                Alexandre Lazzarini,                Concurso,9ª Câmara de Direito Privado                                                    ,                    Desembargador                                                                                                             : (11) 3295-5370
                Alberto Anderson Filho,                Alberto Anderson Filho,                Concurso,Presidência                                                                     ,                    Juiz Assessor da Presidência                                                                                              :
                Alberto Anderson Filho,                Alberto Anderson Filho,                Concurso,7ª Câmara Criminal                                                              ,                    Desembargador                                                                                                             :
                Maria Laura de Assis Moura Tavares,                Maria Laura de Assis Moura Tavares,                Concurso,5ª Câmara de Direito Público                                                    ,                    Desembargadora                                                                                                            : (11) 2899-5000
                Fábio Guidi Tabosa Pessoa,                Fábio Tabosa,                Concurso,29ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 2895-4474
                Fábio Guidi Tabosa Pessoa,                Fábio Tabosa,                Concurso,2ª Câmara Reservada de Direito Empresarial                                      ,                    Desembargador                                                                                                             : (11) 2895-4474
                Fábio Guidi Tabosa Pessoa,                Fábio Tabosa,                Concurso,29ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 2895-4474
                Fábio Guidi Tabosa Pessoa,                Fábio Tabosa,                Concurso,2ª Câmara Reservada de Direito Empresarial                                      ,                    Desembargador                                                                                                             : (11) 2895-4474
                Cassiano Ricardo Zorzi Rocha,                Zorzi Rocha,                Concurso,6ª Câmara Criminal                                                              ,                    Desembargador                                                                                                             : (11) 3277-2577
                Claudia Grieco Tabosa Pessoa,                Claudia Grieco Tabosa Pessoa,                Concurso,19ª Câmara de Direito Privado                                                   ,                    Desembargadora                                                                                                            : (11) 3295-5000
                Luiz Sergio Fernandes de Souza,                Luiz Sergio Fernandes de Souza,                Concurso,7ª Câmara de Direito Público                                                    ,                    Desembargador                                                                                                             : (11) 2899-5726
                Roberto Caruso Costabile e Solimene,                Costabile e Solimene,                Concurso,9ª Câmara Criminal                                                              ,                    Desembargador                                                                                                             : (11) 3272-0480
                Ana Luiza Liarte,                Ana Luiza Liarte,                Concurso,4ª Câmara de Direito Público                                                    ,                    Desembargadora                                                                                                            : (11) 2899-5000
                Milton Paulo de Carvalho Filho,                Milton Carvalho,                Concurso,36ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 2895-4564
                Milton Paulo de Carvalho Filho,                Milton Carvalho,                Concurso,Turma Especial Privado - Subseção III                                           ,                    Desembargador (suplente)                                                                                                  : (11) 2895-4564
                Claudio Luiz Bueno de Godoy,                Claudio Luiz Bueno de Godoy,                Concurso,1ª Câmara de Direito Privado                                                    ,                    Desembargador                                                                                                             : (11) 3295-5070
                Claudio Luiz Bueno de Godoy,                Claudio Luiz Bueno de Godoy,                Concurso,1ª Câmara Reservada de Direito Empresarial                                      ,                    Juiz de Direito Susbtituto em 2º Grau                                                                                     : (11) 3295-5070
                Claudio Luiz Bueno de Godoy,                Claudio Luiz Bueno de Godoy,                Concurso,1ª Câmara de Direito Privado                                                    ,                    Desembargador                                                                                                             : (11) 3295-5070
                Claudio Luiz Bueno de Godoy,                Claudio Luiz Bueno de Godoy,                Concurso,1ª Câmara Reservada de Direito Empresarial                                      ,                    Juiz de Direito Susbtituto em 2º Grau                                                                                     : (11) 3295-5070
                Samuel Francisco Mourão Neto,                Mourão Neto,                Concurso,27ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 2895-4514
                Reinaldo Cintra Torres de Carvalho,                Reinaldo Cintra Torres de Carvalho,                Concurso,7ª Câmara Criminal                                                              ,                    Desembargador                                                                                                             :
                Vicente de Abreu Amadei,                Vicente de Abreu Amadei,                Concurso,1ª Câmara de Direito Público                                                    ,                    Desembargador                                                                                                             : (11) 2899-5000
                Vicente de Abreu Amadei,                Vicente de Abreu Amadei,                Concurso,Turma Especial Público                                                          ,                    Desembargador (suplente)                                                                                                  : (11) 2899-5000
                Flávio Abramovici,                Flávio Abramovici,                Concurso,35ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 2895-4556
                Flávio Abramovici,                Flávio Abramovici,                Concurso,Turma Especial Privado - Subseção III                                           ,                    Desembargador (suplente)                                                                                                  : (11) 2895-4556
                Daise Fajardo Nogueira Jacot,                Daise Fajardo,                Concurso,27ª Câmara de Direito Privado                                                   ,                    Desembargadora                                                                                                            : (11) 2895-4440
                Daise Fajardo Nogueira Jacot,                Daise Fajardo,                Concurso,Turma Especial Privado - Subseção III                                           ,                    Desembargadora                                                                                                            : (11) 2895-4440
                Cesar Luiz de Almeida,                Cesar Luiz de Almeida,                Concurso,28ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 2895-4452
                Cesar Luiz de Almeida,                Cesar Luiz de Almeida,                Concurso,Turma Especial Privado - Subseção III                                           ,                    Desembargador                                                                                                             : (11) 2895-4452
                Flora Maria Nesi Tossi Silva,                Flora Maria Nesi Tossi Silva,                Concurso,13ª Câmara de Direito Público                                                   ,                    Desembargadora                                                                                                            : (11) 2899-5260
                Flora Maria Nesi Tossi Silva,                Flora Maria Nesi Tossi Silva,                Concurso,Turma Especial Público                                                          ,                    Desembargadora                                                                                                            : (11) 2899-5260
                Edson Luiz de Queiroz,                Edson Luiz de Queiroz,                Concurso,9ª Câmara de Direito Privado                                                    ,                    Desembargador                                                                                                             : (11) 3295-5220
                Edson Luiz de Queiroz,                Edson Luiz de Queiroz,                Concurso,18ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 3295-5220
                Edson Luiz de Queiroz,                Edson Luiz de Queiroz,                Concurso,9ª Câmara de Direito Privado                                                    ,                    Desembargador                                                                                                             : (11) 3295-5220
                Edson Luiz de Queiroz,                Edson Luiz de Queiroz,                Concurso,18ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 3295-5220
                Helio Marques de Faria,                Helio Faria,                Concurso,18ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 3295-5005
                Claudio Augusto Pedrassi,                Claudio Augusto Pedrassi,                Concurso,2ª Câmara de Direito Público                                                    ,                    Desembargador                                                                                                             :
                Walter Rocha Barone,                Walter Barone,                Concurso,24ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 3295-5171
                Marcelo Fortes Barbosa Filho,                Fortes Barbosa,                Concurso,6ª Câmara de Direito Privado                                                    ,                    Juiz de Direito Substituto em 2º Grau                                                                                     : (11) 3295-5000
                Marcelo Fortes Barbosa Filho,                Fortes Barbosa,                Concurso,1ª Câmara Reservada de Direito Empresarial                                      ,                    Juiz de Direito Substituto em 2º Grau                                                                                     : (11) 3295-5000
                Marcelo Fortes Barbosa Filho,                Fortes Barbosa,                Concurso,6ª Câmara de Direito Privado                                                    ,                    Juiz de Direito Substituto em 2º Grau                                                                                     : (11) 3295-5000
                Marcelo Fortes Barbosa Filho,                Fortes Barbosa,                Concurso,1ª Câmara Reservada de Direito Empresarial                                      ,                    Juiz de Direito Substituto em 2º Grau                                                                                     : (11) 3295-5000
                Lucila Toledo Pedroso de Barros,                Lucila Toledo Pedroso de Barros,                Concurso,24ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 3295-5000
                Roberto Maia Filho,                Roberto Maia,                Concurso,20ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 3295-5000
                João Batista Amorim de Vilhena Nunes,                João Batista Vilhena,                Concurso,17ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 3295-5649
                Cláudio Antonio Marques da Silva,                Cláudio Antonio Marques da Silva,                Concurso,14ª Câmara de Direito Público                                                   ,                    Juiz de Direito Substituto em 2º Grau                                                                                     :
                Ramon Mateo Júnior,                Ramon Mateo Júnior,                Concurso,12ª Câmara de Direito Privado                                                   ,                    Juiz de Direito Substituto em 2º Grau                                                                                     : (11) 3295-5000
                Ramon Mateo Júnior,                Ramon Mateo Júnior,                Concurso,2ª Câmara Reservada de Direito Empresarial                                      ,                    Juiz de Direito Substituto em 2º Grau                                                                                     : (11) 3295-5000
                Ramon Mateo Júnior,                Ramon Mateo Júnior,                Concurso,12ª Câmara de Direito Privado                                                   ,                    Juiz de Direito Substituto em 2º Grau                                                                                     : (11) 3295-5000
                Ramon Mateo Júnior,                Ramon Mateo Júnior,                Concurso,2ª Câmara Reservada de Direito Empresarial                                      ,                    Juiz de Direito Substituto em 2º Grau                                                                                     : (11) 3295-5000
                Carlos Vico Mañas,                Vico Mañas,                Advocacia,12ª Câmara Criminal                                                             ,                    Desembargador                                                                                                             : (11) 3341-5776
                Carlos Vico Mañas,                Vico Mañas,                Advocacia,Turma Especial Criminal                                                         ,                    Desembargador                                                                                                             : (11) 3341-5776
                Angélica de Maria Mello de Almeida,                Angélica de Almeida,                Advocacia,12ª Câmara Criminal                                                             ,                    Desembargadora                                                                                                            : (11) 3277-2577
                Nestor Duarte,                Nestor Duarte,                Advocacia,34ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 2895-4538
                Nestor Duarte,                Nestor Duarte,                Advocacia,Turma Especial Privado - Subseção III                                           ,                    Desembargador (supente)                                                                                                   : (11) 2895-4538
                Maria Cristina Zucchi,                Cristina Zucchi,                Advocacia,34ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 2895-4544
                Jayme Queiroz Lopes Filho,                Jayme Queiroz Lopes,                Advocacia,36ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 2895-4572
                Paulo Celso Ayrosa Monteiro de Andrade,                Paulo Ayrosa,                MP,31ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 2895-4502
                Paulo Celso Ayrosa Monteiro de Andrade,                Paulo Ayrosa,                MP,Turma Especial Público                                                          ,                    Desembargador (2ª Câm. Reservada do Meio                                                                                  : (11) 2895-4502
                Paulo Celso Ayrosa Monteiro de Andrade,                Paulo Ayrosa,                MP,Grupo Especial Privado - Subseção III                                           ,                    Desembargador                                                                                                             : (11) 2895-4502
                Paulo Celso Ayrosa Monteiro de Andrade,                Paulo Ayrosa,                MP,2ª Câmara Reservada ao Meio Ambiente                                            ,                    Desembargador                                                                                                             : (11) 2895-4502
                Paulo Celso Ayrosa Monteiro de Andrade,                Paulo Ayrosa,                MP,31ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 2895-4502
                Paulo Celso Ayrosa Monteiro de Andrade,                Paulo Ayrosa,                MP,Turma Especial Público                                                          ,                    Desembargador (2ª Câm. Reservada do Meio                                                                                  : (11) 2895-4502
                Paulo Celso Ayrosa Monteiro de Andrade,                Paulo Ayrosa,                MP,Grupo Especial Privado - Subseção III                                           ,                    Desembargador                                                                                                             : (11) 2895-4502
                Paulo Celso Ayrosa Monteiro de Andrade,                Paulo Ayrosa,                MP,2ª Câmara Reservada ao Meio Ambiente                                            ,                    Desembargador                                                                                                             : (11) 2895-4502
                José Marcos Marrone,                José Marcos Marrone,                MP,23ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 3295-5000
                Marcos Antonio de Oliveira Ramos,                Marcos Ramos,                MP,30ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 2895-4478
                Marcos Antonio de Oliveira Ramos,                Marcos Ramos,                MP,Turma Especial Privado - Subseção III                                           ,                    Desembargador (Suplente)                                                                                                  : (11) 2895-4478
                Ligia Cristina de Araújo Bisogni,                Ligia Araújo Bisogni,                Advocacia,14ª Câmara de Direito Privado                                                   ,                    Desembargadora                                                                                                            : (11) 3295-5372
                Ligia Cristina de Araújo Bisogni,                Ligia Araújo Bisogni,                Advocacia,Turma Especial Privado - Subseção II                                            ,                    Desembargadora                                                                                                            : (11) 3295-5372
                Ana de Lourdes Coutinho Silva da Fonseca,                Ana de Lourdes,                MP,13ª Câmara de Direito Privado                                                   ,                    Desembargadora                                                                                                            : (11) 3295-5000
                Walter Pinto da Fonseca Filho,                Walter Fonseca,                MP,11ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 3295-5000
                João Alberto Pezarini,                João Alberto Pezarini,                Advocacia,14ª Câmara de Direito Público                                                   ,                    Desembargador                                                                                                             : (11) 2899-5000
                João Negrini Filho,                João Negrini,                Advocacia,Órgão Especial                                                                  ,                    Membro eleito                                                                                                             : (11) 2899-5000
                João Negrini Filho,                João Negrini,                Advocacia,16ª Câmara de Direito Público                                                   ,                    Desembargador                                                                                                             : (11) 2899-5000
                João Negrini Filho,                João Negrini,                Advocacia,Turma Especial Público                                                          ,                    Desembargador (Suplente)                                                                                                  : (11) 2899-5000
                Walter Piva Rodrigues,                Piva Rodrigues,                Advocacia,9ª Câmara de Direito Privado                                                    ,                    Desembargador                                                                                                             : (11) 3295-5000
                Walter Piva Rodrigues,                Piva Rodrigues,                Advocacia,Turma Especial Privado - Subseção I                                             ,                    Desembargador                                                                                                             : (11) 3295-5000
                Erickson Gavazza Marques,                Erickson Gavazza Marques,                Advocacia,5ª Câmara de Direito Privado                                                    ,                    Desembargador                                                                                                             : (11) 3295-5000
                Erickson Gavazza Marques,                Erickson Gavazza Marques,                Advocacia,Turma Especial Privado - Subseção I                                             ,                    Desembargador                                                                                                             : (11) 3295-5000
                Geraldo Luís Wohlers Silveira,                Geraldo Luís Wohlers Silveira,                MP,Órgão Especial                                                                  ,                    Membro eleito                                                                                                             : (11) 3277-2577
                Geraldo Luís Wohlers Silveira,                Geraldo Luís Wohlers Silveira,                MP,5ª Câmara Criminal                                                              ,                    Desembargador                                                                                                             : (11) 3277-2577
                Geraldo Luís Wohlers Silveira,                Geraldo Luís Wohlers Silveira,                MP,Turma Especial Criminal                                                         ,                    Desembargador                                                                                                             : (11) 3277-2577
                Spencer Almeida Ferreira,                Spencer Almeida Ferreira,                Advocacia,38ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 3295-5000
                Spencer Almeida Ferreira,                Spencer Almeida Ferreira,                Advocacia,Turma Especial Privado - Subseção II                                            ,                    Desembargador                                                                                                             : (11) 3295-5000
                Tasso Duarte de Melo,                Tasso Duarte de Melo,                Advocacia,12ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 3295-5000
                Sérgio Seiji Shimura,                Sérgio Shimura,                MP,23ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 3295-5000
                Miguel Angelo Brandi Júnior,                Miguel Brandi,                Advocacia,7ª Câmara de Direito Privado                                                    ,                    Desembargador                                                                                                             : (11) 3295-5555
                Hugo Crepaldi Neto,                Hugo Crepaldi,                Advocacia,25ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 2895-4410
                Hugo Crepaldi Neto,                Hugo Crepaldi,                Advocacia,Turma Especial Privado - Subseção III                                           ,                    Desembargador (suplente)                                                                                                  : (11) 2895-4410
                Sandra Maria Galhardo Esteves,                Sandra Galhardo Esteves,                Advocacia,12ª Câmara de Direito Privado                                                   ,                    Desembargadora                                                                                                            : (11) 3295-5000
                Sandra Maria Galhardo Esteves,                Sandra Galhardo Esteves,                Advocacia,Turma Especial Privado - Subseção II                                            ,                    Desembargadora                                                                                                            : (11) 3295-5000
                Cesar Mecchi Morales,                Cesar Morales,                MP,3ª Câmara Criminal                                                              ,                    Desembargador                                                                                                             : (11) 3277-2577
                Cesar Ciampolini Neto,                Cesar Ciampolini,                Advocacia,10ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 3295-5000
                Pedro de Alcântara da Silva Leme Filho,                Pedro de Alcântara,                Advocacia,8ª Câmara de Direito Privado                                                    ,                    Desembargador                                                                                                             : (11) 3295-5000
                Mary Grün,                Mary Grün,                Advocacia,7ª Câmara de Direito Privado                                                    ,                    Desembargadora                                                                                                            : (11) 3295-5000
                Mary Grün,                Mary Grün,                Advocacia,Turma Especial Privado - Subseção I                                             ,                    Desembargadora                                                                                                            : (11) 3295-5000
                Alcides Malossi Junior,                Alcides Malossi Junior,                MP,8ª Câmara Criminal                                                              ,                    Desembargador                                                                                                             :
                Ana Catarina Strauch,                Ana Catarina Strauch,                Advocacia,27ª Câmara de Direito Privado                                                   ,                    Desembargadora                                                                                                            : (11) 2895-4441
                Ana Catarina Strauch,                Ana Catarina Strauch,                Advocacia,Turma Especial Privado - Subseção III                                           ,                    Desembargadora (Suplente)                                                                                                 : (11) 2895-4441
                Achile Mario Alesina Junior,                Achile Alesina,                Advocacia,38ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             :
                Mauricio Pessoa,                Mauricio Pessoa,                Advocacia,14ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             :
                Gilberto Leme Marcos Garcia,                Leme Garcia,                MP,16ª Câmara Criminal                                                             ,                    Desembargador                                                                                                             :
                Antonio Celso Campos de Oliveira Faria,                Antonio Celso Faria,                MP,8ª Câmara de Direito Público                                                    ,                    Desembargador                                                                                                             :
                Eduardo Azuma Nishi,                Azuma Nishi,                Advocacia,25ª Câmara de Direito Privado                                                   ,                    Desembargador                                                                                                             : (11) 2895-4442
                Jonize Sacchi de Oliveira,                Jonize Sacchi de Oliveira,                MP,24ª Câmara de Direito Privado                                                   ,                    Desembargadora                                                                                                            :
                Luiz Fernando Vaggione,                Luiz Fernando Vaggione,                MP,2ª Câmara Criminal                                                              ,                    Desembargador                                                                                                             :
